2024-01-29 11:40:53,1,2270.4,1.60964,0_ask
2024-01-29 11:40:53,399,2270.3,0.440468,0_bid
2024-01-29 11:40:54,1,2270.3,2.113679,0_ask
2024-01-29 11:40:54,413,2270.2,2.642915,0_bid
2024-01-29 11:40:55,1,2270.3,1.893436,0_ask
2024-01-29 11:40:55,410,2270.2,0.444596,0_bid
2024-01-29 11:40:56,1,2270.3,4.990027,0_ask
2024-01-29 11:40:56,421,2270.2,0.00411,0_bid
2024-01-29 11:40:57,1,2270.3,4.769778,0_ask
2024-01-29 11:40:57,415,2270.2,0.00411,0_bid
2024-01-29 11:40:58,1,2270.3,4.990029,0_ask
2024-01-29 11:40:58,423,2270.2,0.00411,0_bid
2024-01-29 11:40:59,1,2270.2,1.455149,0_ask
2024-01-29 11:40:59,422,2270.1,0.440502,0_bid
2024-01-29 11:41:00,1,2270.2,1.478196,0_ask
2024-01-29 11:41:00,422,2270.1,0.4405,0_bid
2024-01-29 11:41:01,1,2270.3,2.850104,0_ask
2024-01-29 11:41:01,418,2270.1,4.774012,0_bid
2024-01-29 11:41:02,1,2270.3,4.138569,0_ask
2024-01-29 11:41:02,419,2270.2,0.440484,0_bid
2024-01-29 11:41:03,1,2270.3,1.483645,0_ask
2024-01-29 11:41:03,421,2270.2,0.440484,0_bid
2024-01-29 11:41:04,1,2270.4,1.760937,0_ask
2024-01-29 11:41:04,415,2270.2,0.440474,0_bid
2024-01-29 11:41:05,1,2270.5,1.877995,0_ask
2024-01-29 11:41:05,414,2270.3,0.840464,0_bid
2024-01-29 11:41:06,0,2270.4,1.003161,0_ask
2024-01-29 11:41:06,416,2270.3,3.964201,0_bid
2024-01-29 11:41:07,1,2270.6,2.01326,0_ask
2024-01-29 11:41:07,415,2270.4,0.440439,0_bid
2024-01-29 11:41:08,1,2270.5,1.242,0_ask
2024-01-29 11:41:08,415,2270.4,0.440446,0_bid
2024-01-29 11:41:09,1,2270.5,1.242,0_ask
2024-01-29 11:41:09,412,2270.4,0.440446,0_bid
2024-01-29 11:41:10,1,2270.5,1.635397,0_ask
2024-01-29 11:41:10,410,2270.4,0.440446,0_bid
2024-01-29 11:41:11,1,2270.4,1.2195,0_ask
2024-01-29 11:41:11,412,2270.3,0.440457,0_bid
2024-01-29 11:41:12,1,2270.4,1.269,0_ask
2024-01-29 11:41:12,409,2270.3,0.440457,0_bid
2024-01-29 11:41:13,1,2270.4,1.401138,0_ask
2024-01-29 11:41:13,409,2270.3,1.711872,0_bid
2024-01-29 11:41:14,1,2270.4,1.269,0_ask
2024-01-29 11:41:14,409,2270.3,1.711871,0_bid
2024-01-29 11:41:15,1,2270.4,1.269,0_ask
2024-01-29 11:41:15,411,2270.3,0.390457,0_bid
2024-01-29 11:41:16,1,2270.7,2.033992,0_ask
2024-01-29 11:41:16,410,2270.4,1.15,0_bid
2024-01-29 11:41:17,1,2270.6,1.4355,0_ask
2024-01-29 11:41:17,406,2270.5,0.44042,0_bid
2024-01-29 11:41:18,1,2270.5,2.160404,0_ask
2024-01-29 11:41:18,409,2270.3,2.642736,0_bid
2024-01-29 11:41:19,1,2270.5,1.764,0_ask
2024-01-29 11:41:19,409,2270.3,0.417552,0_bid
2024-01-29 11:41:20,1,2270.4,4.954291,0_ask
2024-01-29 11:41:20,410,2270.2,2.984315,0_bid
2024-01-29 11:41:21,1,2270.4,1.5135,0_ask
2024-01-29 11:41:21,418,2270.3,0.440468,0_bid
2024-01-29 11:41:22,1,2270.4,1.491698,0_ask
2024-01-29 11:41:22,416,2270.3,0.440468,0_bid
2024-01-29 11:41:23,1,2270.4,1.560942,0_ask
2024-01-29 11:41:23,414,2270.3,0.440468,0_bid
2024-01-29 11:41:24,1,2270.3,4.235661,0_ask
2024-01-29 11:41:24,421,2270.2,0.440483,0_bid
2024-01-29 11:41:25,1,2270.3,4.367806,0_ask
2024-01-29 11:41:25,412,2270.2,2.642919,0_bid
2024-01-29 11:41:26,1,2270.3,4.01542,0_ask
2024-01-29 11:41:26,419,2270.2,0.451873,0_bid
2024-01-29 11:41:27,1,2270.3,4.235661,0_ask
2024-01-29 11:41:27,417,2270.2,0.451873,0_bid
2024-01-29 11:41:28,1,2270.3,4.367806,0_ask
2024-01-29 11:41:28,415,2270.2,2.654306,0_bid
2024-01-29 11:41:29,1,2270.3,4.147565,0_ask
2024-01-29 11:41:29,413,2270.2,0.451873,0_bid
2024-01-29 11:41:30,1,2270.3,3.997796,0_ask
2024-01-29 11:41:30,403,2270.2,1.244474,0_bid
2024-01-29 11:41:31,1,2270.3,3.733506,0_ask
2024-01-29 11:41:31,411,2270.2,1.244474,0_bid
2024-01-29 11:41:32,1,2270.3,3.733506,0_ask
2024-01-29 11:41:32,410,2270.2,1.244474,0_bid
2024-01-29 11:41:33,1,2270.3,3.733506,0_ask
2024-01-29 11:41:33,410,2270.2,1.244474,0_bid
2024-01-29 11:41:34,1,2270.3,3.733506,0_ask
2024-01-29 11:41:34,408,2270.2,1.389187,0_bid
2024-01-29 11:41:35,1,2270.3,3.733506,0_ask
2024-01-29 11:41:35,415,2270.2,0.948704,0_bid
2024-01-29 11:41:36,1,2270.3,4.835898,0_ask
2024-01-29 11:41:36,421,2270.2,0.156102,0_bid
2024-01-29 11:41:37,1,2270.3,4.483506,0_ask
2024-01-29 11:41:37,410,2270.2,0.156102,0_bid
2024-01-29 11:41:38,1,2270.3,4.835901,0_ask
2024-01-29 11:41:38,403,2270.2,0.156102,0_bid
2024-01-29 11:41:39,1,2270.3,4.835901,0_ask
2024-01-29 11:41:39,408,2270.2,0.164819,0_bid
2024-01-29 11:41:40,1,2270.3,8.201371,0_ask
2024-01-29 11:41:40,419,2270.2,0.164819,0_bid
2024-01-29 11:41:41,1,2270.3,7.7609,0_ask
2024-01-29 11:41:41,423,2270.2,0.164819,0_bid
2024-01-29 11:41:42,1,2269.8,2.867198,0_ask
2024-01-29 11:41:42,418,2269.6,4.406684,0_bid
2024-01-29 11:41:43,1,2269.6,0.396549,0_ask
2024-01-29 11:41:43,408,2269.5,2.446748,0_bid
2024-01-29 11:41:44,1,2269.5,3.798973,0_ask
2024-01-29 11:41:44,422,2269.2,2.203391,0_bid
2024-01-29 11:41:45,1,2269.2,1.3215,0_ask
2024-01-29 11:41:45,410,2269.1,0.486404,0_bid
2024-01-29 11:41:46,1,2269.3,1.606911,0_ask
2024-01-29 11:41:46,410,2269.1,1.788304,0_bid
2024-01-29 11:41:47,1,2269.3,2.290947,0_ask
2024-01-29 11:41:47,403,2269.2,0.440684,0_bid
2024-01-29 11:41:48,1,2269.3,2.290947,0_ask
2024-01-29 11:41:48,405,2269.2,0.440684,0_bid
2024-01-29 11:41:49,1,2269.4,2.144582,0_ask
2024-01-29 11:41:49,406,2269.1,0.409211,0_bid
2024-01-29 11:41:50,1,2269.4,2.273768,0_ask
2024-01-29 11:41:50,404,2269.1,0.009211,0_bid
2024-01-29 11:41:51,1,2269.4,2.670557,0_ask
2024-01-29 11:41:51,413,2269.1,0.041946,0_bid
2024-01-29 11:41:52,1,2269.5,0.132196,0_ask
2024-01-29 11:41:52,403,2269.2,0.4,0_bid
2024-01-29 11:41:53,1,2269.3,1.989404,0_ask
2024-01-29 11:41:53,406,2269.1,0.741946,0_bid
2024-01-29 11:41:54,1,2269.3,0.264409,0_ask
2024-01-29 11:41:54,401,2269.2,8.477675,0_bid
2024-01-29 11:41:55,1,2269.5,1.798701,0_ask
2024-01-29 11:41:55,402,2269.4,0.440633,0_bid
2024-01-29 11:41:56,1,2269.5,1.930891,0_ask
2024-01-29 11:41:56,405,2269.4,0.440633,0_bid
2024-01-29 11:41:57,1,2269.5,2.275508,0_ask
2024-01-29 11:41:57,399,2269.3,4.584814,0_bid
2024-01-29 11:41:58,1,2269.5,2.143784,0_ask
2024-01-29 11:41:58,404,2269.4,0.440638,0_bid
2024-01-29 11:41:59,1,2269.5,2.253943,0_ask
2024-01-29 11:41:59,403,2269.3,0.110162,0_bid
2024-01-29 11:42:00,1,2269.6,2.396205,0_ask
2024-01-29 11:42:00,401,2269.3,0.884701,0_bid
2024-01-29 11:42:01,1,2269.7,2.578057,0_ask
2024-01-29 11:42:01,405,2269.5,0.620307,0_bid
2024-01-29 11:42:02,1,2269.9,2.924104,0_ask
2024-01-29 11:42:02,407,2269.6,0.884634,0_bid
2024-01-29 11:42:03,1,2269.9,2.893291,0_ask
2024-01-29 11:42:03,404,2269.6,1.325234,0_bid
2024-01-29 11:42:04,1,2269.9,2.174021,0_ask
2024-01-29 11:42:04,396,2269.6,1.325234,0_bid
2024-01-29 11:42:05,1,2269.8,1.74,0_ask
2024-01-29 11:42:05,392,2269.6,0.484637,0_bid
2024-01-29 11:42:06,1,2269.8,2.136525,0_ask
2024-01-29 11:42:06,397,2269.6,0.925237,0_bid
2024-01-29 11:42:07,1,2270.0,1.683326,0_ask
2024-01-29 11:42:07,406,2269.8,0.588731,0_bid
2024-01-29 11:42:08,1,2270.0,1.875492,0_ask
2024-01-29 11:42:08,399,2269.8,2.426854,0_bid
2024-01-29 11:42:09,1,2270.0,1.479,0_ask
2024-01-29 11:42:09,396,2269.8,2.721504,0_bid
2024-01-29 11:42:10,0,2269.9,1.2915,0_ask
2024-01-29 11:42:10,393,2269.8,1.885932,0_bid
2024-01-29 11:42:11,0,2269.9,1.2915,0_ask
2024-01-29 11:42:11,395,2269.8,0.919803,0_bid
2024-01-29 11:42:12,1,2270.1,1.861659,0_ask
2024-01-29 11:42:12,398,2269.9,0.792966,0_bid
2024-01-29 11:42:13,1,2270.0,1.497,0_ask
2024-01-29 11:42:13,396,2269.9,0.440541,0_bid
2024-01-29 11:42:14,1,2269.7,1.549861,0_ask
2024-01-29 11:42:14,410,2269.6,0.660904,0_bid
2024-01-29 11:42:15,1,2269.7,1.5795,0_ask
2024-01-29 11:42:15,402,2269.6,0.660907,0_bid
2024-01-29 11:42:16,1,2269.7,1.5795,0_ask
2024-01-29 11:42:16,404,2269.6,0.440604,0_bid
2024-01-29 11:42:17,1,2269.7,3.969589,0_ask
2024-01-29 11:42:17,404,2269.6,0.440604,0_bid
2024-01-29 11:42:18,1,2269.6,1.729664,0_ask
2024-01-29 11:42:18,404,2269.5,0.440623,0_bid
2024-01-29 11:42:19,1,2269.6,1.729664,0_ask
2024-01-29 11:42:19,406,2269.5,0.440623,0_bid
2024-01-29 11:42:20,1,2269.6,1.994038,0_ask
2024-01-29 11:42:20,395,2269.4,0.945404,0_bid
2024-01-29 11:42:21,1,2269.6,1.715897,0_ask
2024-01-29 11:42:21,404,2269.5,0.44062,0_bid
2024-01-29 11:42:22,1,2269.8,1.393674,0_ask
2024-01-29 11:42:22,404,2269.6,0.793069,0_bid
2024-01-29 11:42:23,1,2269.8,1.2825,0_ask
2024-01-29 11:42:23,397,2269.6,0.925235,0_bid
2024-01-29 11:42:24,1,2269.7,1.705658,0_ask
2024-01-29 11:42:24,403,2269.5,2.014532,0_bid
2024-01-29 11:42:25,1,2269.7,1.738739,0_ask
2024-01-29 11:42:25,395,2269.6,2.643603,0_bid
2024-01-29 11:42:26,1,2269.7,1.738739,0_ask
2024-01-29 11:42:26,397,2269.6,0.440597,0_bid
2024-01-29 11:42:27,1,2269.7,1.716684,0_ask
2024-01-29 11:42:27,404,2269.6,0.440597,0_bid
2024-01-29 11:42:28,1,2269.7,1.712754,0_ask
2024-01-29 11:42:28,397,2269.6,0.440597,0_bid
2024-01-29 11:42:29,1,2269.7,1.010434,0_ask
2024-01-29 11:42:29,402,2269.6,0.440597,0_bid
2024-01-29 11:42:30,1,2269.8,2.301331,0_ask
2024-01-29 11:42:30,402,2269.6,0.440597,0_bid
2024-01-29 11:42:31,1,2269.9,2.935432,0_ask
2024-01-29 11:42:31,402,2269.6,2.335157,0_bid
2024-01-29 11:42:32,1,2269.8,1.857351,0_ask
2024-01-29 11:42:32,395,2269.6,3.884776,0_bid
2024-01-29 11:42:33,1,2269.8,1.989527,0_ask
2024-01-29 11:42:33,396,2269.6,3.884776,0_bid
2024-01-29 11:42:34,1,2269.8,1.399675,0_ask
2024-01-29 11:42:34,404,2269.6,4.333132,0_bid
2024-01-29 11:42:35,1,2269.8,1.2675,0_ask
2024-01-29 11:42:35,393,2269.6,3.611692,0_bid
2024-01-29 11:42:36,1,2269.8,2.369671,0_ask
2024-01-29 11:42:36,397,2269.6,3.275941,0_bid
2024-01-29 11:42:37,1,2269.8,1.66403,0_ask
2024-01-29 11:42:37,393,2269.6,4.253172,0_bid
2024-01-29 11:42:38,1,2269.8,1.664031,0_ask
2024-01-29 11:42:38,397,2269.6,0.888287,0_bid
2024-01-29 11:42:39,1,2269.8,1.531854,0_ask
2024-01-29 11:42:39,397,2269.6,0.888295,0_bid
2024-01-29 11:42:40,1,2269.6,3.91463,0_ask
2024-01-29 11:42:40,403,2269.5,3.086218,0_bid
2024-01-29 11:42:41,1,2269.6,7.320713,0_ask
2024-01-29 11:42:41,396,2269.5,2.661567,0_bid
2024-01-29 11:42:42,1,2269.5,7.114783,0_ask
2024-01-29 11:42:42,415,2269.4,7e-06,0_bid
2024-01-29 11:42:43,1,2269.2,0.484767,0_ask
2024-01-29 11:42:43,419,2269.1,0.041946,0_bid
2024-01-29 11:42:44,1,2269.2,1.849711,0_ask
2024-01-29 11:42:44,412,2269.1,0.041946,0_bid
2024-01-29 11:42:45,1,2269.2,2.202276,0_ask
2024-01-29 11:42:45,402,2269.1,0.050077,0_bid
2024-01-29 11:42:46,1,2269.2,2.202282,0_ask
2024-01-29 11:42:46,404,2269.1,0.050077,0_bid
2024-01-29 11:42:47,1,2269.2,7.378313,0_ask
2024-01-29 11:42:47,413,2269.1,0.049659,0_bid
2024-01-29 11:42:48,1,2269.2,5.165821,0_ask
2024-01-29 11:42:48,412,2269.1,0.049659,0_bid
2024-01-29 11:42:49,1,2268.9,4.11863,0_ask
2024-01-29 11:42:49,421,2268.8,1.226758,0_bid
2024-01-29 11:42:50,1,2268.9,4.338288,0_ask
2024-01-29 11:42:50,409,2268.8,0.4753,0_bid
2024-01-29 11:42:51,1,2268.9,4.138211,0_ask
2024-01-29 11:42:51,409,2268.8,1.214808,0_bid
2024-01-29 11:42:52,1,2268.9,4.711185,0_ask
2024-01-29 11:42:52,409,2268.8,0.471457,0_bid
2024-01-29 11:42:53,1,2268.7,1.662479,0_ask
2024-01-29 11:42:53,415,2268.5,5.509805,0_bid
2024-01-29 11:42:54,1,2268.6,1.2165,0_ask
2024-01-29 11:42:54,412,2268.5,2.151176,0_bid
2024-01-29 11:42:55,1,2268.6,4.875113,0_ask
2024-01-29 11:42:55,413,2268.5,1.709703,0_bid
2024-01-29 11:42:56,1,2268.6,5.760473,0_ask
2024-01-29 11:42:56,406,2268.5,0.011558,0_bid
2024-01-29 11:42:57,1,2268.4,2.39063,0_ask
2024-01-29 11:42:57,412,2268.2,9.75094,0_bid
2024-01-29 11:42:58,1,2268.3,2.061744,0_ask
2024-01-29 11:42:58,403,2268.2,0.440871,0_bid
2024-01-29 11:42:59,1,2268.1,2.4735,0_ask
2024-01-29 11:42:59,410,2268.0,0.664014,0_bid
2024-01-29 11:43:00,1,2268.1,1.359,0_ask
2024-01-29 11:43:00,401,2268.0,0.79628,0_bid
2024-01-29 11:43:01,1,2268.1,2.784773,0_ask
2024-01-29 11:43:01,408,2268.0,0.223108,0_bid
2024-01-29 11:43:02,1,2268.1,2.6525,0_ask
2024-01-29 11:43:02,406,2268.0,0.223108,0_bid
2024-01-29 11:43:03,1,2268.1,5.175405,0_ask
2024-01-29 11:43:03,418,2268.0,0.223108,0_bid
2024-01-29 11:43:04,1,2268.1,5.175406,0_ask
2024-01-29 11:43:04,420,2268.0,0.223108,0_bid
2024-01-29 11:43:05,1,2268.1,4.451889,0_ask
2024-01-29 11:43:05,413,2268.0,0.222566,0_bid
2024-01-29 11:43:06,1,2268.1,5.334166,0_ask
2024-01-29 11:43:06,410,2268.0,0.222566,0_bid
2024-01-29 11:43:07,1,2268.1,2.115234,0_ask
2024-01-29 11:43:07,401,2268.0,0.222566,0_bid
2024-01-29 11:43:08,1,2268.1,2.139784,0_ask
2024-01-29 11:43:08,401,2268.0,0.222566,0_bid
2024-01-29 11:43:09,1,2268.0,1.235032,0_ask
2024-01-29 11:43:09,408,2267.7,0.942963,0_bid
2024-01-29 11:43:10,1,2267.8,1.572272,0_ask
2024-01-29 11:43:10,398,2267.7,1.952667,0_bid
2024-01-29 11:43:11,1,2267.8,1.482,0_ask
2024-01-29 11:43:11,395,2267.6,3.6969,0_bid
2024-01-29 11:43:12,1,2267.7,1.539,0_ask
2024-01-29 11:43:12,390,2267.6,1.359667,0_bid
2024-01-29 11:43:13,1,2267.7,1.891789,0_ask
2024-01-29 11:43:13,397,2267.6,1.359669,0_bid
2024-01-29 11:43:14,1,2267.7,1.759493,0_ask
2024-01-29 11:43:14,397,2267.6,0.918682,0_bid
2024-01-29 11:43:15,1,2268.0,3.661359,0_ask
2024-01-29 11:43:15,395,2267.6,2.370776,0_bid
2024-01-29 11:43:16,1,2267.8,1.944583,0_ask
2024-01-29 11:43:16,395,2267.6,1.964956,0_bid
2024-01-29 11:43:17,1,2268.1,2.03003,0_ask
2024-01-29 11:43:17,399,2267.8,0.093359,0_bid
2024-01-29 11:43:18,1,2267.8,1.449,0_ask
2024-01-29 11:43:18,400,2267.7,1.943893,0_bid
2024-01-29 11:43:19,1,2267.7,1.644294,0_ask
2024-01-29 11:43:19,397,2267.6,3.182692,0_bid
2024-01-29 11:43:20,1,2267.7,1.490168,0_ask
2024-01-29 11:43:20,393,2267.6,1.883481,0_bid
2024-01-29 11:43:21,1,2267.3,1.950369,0_ask
2024-01-29 11:43:21,403,2266.9,0.462351,0_bid
2024-01-29 11:43:22,1,2267.4,3.02622,0_ask
2024-01-29 11:43:22,399,2267.1,0.843359,0_bid
2024-01-29 11:43:23,1,2267.2,2.068348,0_ask
2024-01-29 11:43:23,399,2267.0,0.441104,0_bid
2024-01-29 11:43:24,1,2267.0,4.321859,0_ask
2024-01-29 11:43:24,397,2266.9,0.638296,0_bid
2024-01-29 11:43:25,1,2267.0,1.931232,0_ask
2024-01-29 11:43:25,402,2266.9,0.464462,0_bid
2024-01-29 11:43:26,1,2267.0,2.063569,0_ask
2024-01-29 11:43:26,395,2266.9,0.621582,0_bid
2024-01-29 11:43:27,1,2267.0,1.446,0_ask
2024-01-29 11:43:27,390,2266.9,0.621582,0_bid
2024-01-29 11:43:28,1,2267.1,1.85739,0_ask
2024-01-29 11:43:28,393,2267.0,0.197779,0_bid
2024-01-29 11:43:29,1,2267.0,1.880141,0_ask
2024-01-29 11:43:29,397,2266.9,0.621582,0_bid
2024-01-29 11:43:30,1,2267.4,2.568023,0_ask
2024-01-29 11:43:30,382,2267.2,0.895395,0_bid
2024-01-29 11:43:31,1,2267.6,1.269,0_ask
2024-01-29 11:43:31,383,2267.4,0.534392,0_bid
2024-01-29 11:43:32,1,2267.6,1.886415,0_ask
2024-01-29 11:43:32,384,2267.4,0.534386,0_bid
2024-01-29 11:43:33,0,2267.5,0.132306,0_ask
2024-01-29 11:43:33,385,2267.4,0.980944,0_bid
2024-01-29 11:43:34,1,2267.5,1.632,0_ask
2024-01-29 11:43:34,382,2267.4,0.447702,0_bid
2024-01-29 11:43:35,1,2267.5,2.616185,0_ask
2024-01-29 11:43:35,385,2267.4,0.447702,0_bid
2024-01-29 11:43:36,1,2267.5,3.013113,0_ask
2024-01-29 11:43:36,382,2267.4,0.447702,0_bid
2024-01-29 11:43:37,1,2267.5,3.454137,0_ask
2024-01-29 11:43:37,382,2267.4,0.447702,0_bid
2024-01-29 11:43:38,1,2267.5,1.769134,0_ask
2024-01-29 11:43:38,389,2267.4,0.447702,0_bid
2024-01-29 11:43:39,1,2267.5,1.82402,0_ask
2024-01-29 11:43:39,387,2267.4,0.447702,0_bid
2024-01-29 11:43:40,1,2267.5,1.699522,0_ask
2024-01-29 11:43:40,384,2267.4,0.447702,0_bid
2024-01-29 11:43:41,1,2267.4,2.202966,0_ask
2024-01-29 11:43:41,385,2267.2,2.181351,0_bid
2024-01-29 11:43:42,1,2267.3,2.705235,0_ask
2024-01-29 11:43:42,389,2267.2,0.580808,0_bid
2024-01-29 11:43:43,1,2267.3,2.750579,0_ask
2024-01-29 11:43:43,392,2267.1,2.238581,0_bid
2024-01-29 11:43:44,1,2267.1,1.212,0_ask
2024-01-29 11:43:44,385,2267.0,3.744873,0_bid
2024-01-29 11:43:45,1,2267.1,0.75,0_ask
